name,url,birthplace,Unnamed: 3
Steven Hodges',http://sportsforecaster.com/nhl/player/9373,CAN,
Steven Reinprecht',http://sportsforecaster.com/nhl/player/2037,CAN,
Steven Wagner',http://sportsforecaster.com/nhl/player/4845,USA,
Steven Whitney',http://sportsforecaster.com/nhl/player/7398,USA,
Steven Zalewski',http://sportsforecaster.com/nhl/player/4875,USA,
Stu Barnes',http://sportsforecaster.com/nhl/player/1385,CAN,
Stu Bickel',http://sportsforecaster.com/nhl/player/7122,USA,
Stuart Percy',http://sportsforecaster.com/nhl/player/9065,CAN,
T.J. Brennan',http://sportsforecaster.com/nhl/player/6226,USA,
T.J. Fast',http://sportsforecaster.com/nhl/player/5189,CAN,
T.J. Galiardi',http://sportsforecaster.com/nhl/player/6228,CAN,
T.J. Hensick',http://sportsforecaster.com/nhl/player/4128,USA,
T.J. Miller',http://sportsforecaster.com/nhl/player/5616,USA,
T.J. Tynan',http://sportsforecaster.com/nhl/player/7809,USA,
Tanner Glass',http://sportsforecaster.com/nhl/player/3912,CAN,
Tanner House',http://sportsforecaster.com/nhl/player/8885,CAN,
Tanner Kero',http://sportsforecaster.com/nhl/player/10061,USA,
Taylor Beck',http://sportsforecaster.com/nhl/player/7420,CAN,
Taylor Chorney',http://sportsforecaster.com/nhl/player/5157,CAN,
Taylor Dakers',http://sportsforecaster.com/nhl/player/5174,CAN,
Taylor Doherty',http://sportsforecaster.com/nhl/player/7429,CAN,
Taylor Ellington',http://sportsforecaster.com/nhl/player/6185,CAN,
Taylor Leier',http://sportsforecaster.com/nhl/player/9419,CAN,
Taylor Peters',http://sportsforecaster.com/nhl/player/8863,CAN,
Taylor Pyatt',http://sportsforecaster.com/nhl/player/1919,CAN,
Teddy Purcell',http://sportsforecaster.com/nhl/player/6065,CAN,
Teddy Ruth',http://sportsforecaster.com/nhl/player/6229,USA,
Teemu Eronen',http://sportsforecaster.com/nhl/player/7519,FIN,
Teemu Hartikainen',http://sportsforecaster.com/nhl/player/6725,FIN,
Teemu Laakso',http://sportsforecaster.com/nhl/player/4968,FIN,
Teemu Lassila',http://sportsforecaster.com/nhl/player/3856,FIN,
Teemu Pulkkinen',http://sportsforecaster.com/nhl/player/7146,FIN,
Teemu Selanne',http://sportsforecaster.com/nhl/player/1035,FIN,
Teppo Numminen',http://sportsforecaster.com/nhl/player/1049,FIN,
Terry Broadhurst',http://sportsforecaster.com/nhl/player/8643,USA,
Theo Peckham',http://sportsforecaster.com/nhl/player/5776,CAN,
Thomas DiPauli',http://sportsforecaster.com/nhl/player/9331,USA,
Thomas Heemskerk',http://sportsforecaster.com/nhl/player/8449,CAN,
Thomas Pock',http://sportsforecaster.com/nhl/player/3847,AUT,
Thomas Raffl',http://sportsforecaster.com/nhl/player/15902,AUT,
Thomas Spelling',http://sportsforecaster.com/nhl/player/9194,DEN,
Tie Domi',http://sportsforecaster.com/nhl/player/1200,CAN,
Tim Bozon',http://sportsforecaster.com/nhl/player/9304,USA,
Tim Brent',http://sportsforecaster.com/nhl/player/3067,CAN,
Tim Conboy',http://sportsforecaster.com/nhl/player/2980,USA,
Tim Connolly',http://sportsforecaster.com/nhl/player/1896,USA,
Tim Crowder',http://sportsforecaster.com/nhl/player/5168,CAN,
Tim Erixon',http://sportsforecaster.com/nhl/player/7646,USA,
Tim Gleason',http://sportsforecaster.com/nhl/player/2485,USA,
Tim Harrison',http://sportsforecaster.com/nhl/player/9664,USA,
Tim Jackman',http://sportsforecaster.com/nhl/player/2508,USA,
Tim Kennedy',http://sportsforecaster.com/nhl/player/5248,USA,
Tim Konsorada',http://sportsforecaster.com/nhl/player/3075,CAN,
Tim Ramholt',http://sportsforecaster.com/nhl/player/3675,SUI,
Tim Stapleton',http://sportsforecaster.com/nhl/player/7025,USA,
Tim Taylor',http://sportsforecaster.com/nhl/player/1477,CAN,
Tim Thomas',http://sportsforecaster.com/nhl/player/1591,USA,
Tim Wallace',http://sportsforecaster.com/nhl/player/3413,USA,
Timo Pielmeier',http://sportsforecaster.com/nhl/player/6358,GER,
Timofei Shishkanov',http://sportsforecaster.com/nhl/player/2365,RUS,
Tobias Stephan',http://sportsforecaster.com/nhl/player/3176,SUI,
Toby Enstrom',http://sportsforecaster.com/nhl/player/3735,SWE,
Toby Petersen',http://sportsforecaster.com/nhl/player/2234,USA,
Todd Bertuzzi',http://sportsforecaster.com/nhl/player/943,CAN,
Todd Fedoruk',http://sportsforecaster.com/nhl/player/1230,CAN,
Todd Marchant',http://sportsforecaster.com/nhl/player/1336,USA,
Todd Paul',http://sportsforecaster.com/nhl/player/0,,
Todd White',http://sportsforecaster.com/nhl/player/717,CAN,
Tom Fritsche',http://sportsforecaster.com/nhl/player/4975,USA,
Tom Gilbert',http://sportsforecaster.com/nhl/player/2994,USA,
Tom Kostopoulos',http://sportsforecaster.com/nhl/player/1395,CAN,
Tom McCollum',http://sportsforecaster.com/nhl/player/6810,USA,
Tom Nilsson',http://sportsforecaster.com/nhl/player/8691,SWE,
Tom Parisi',http://sportsforecaster.com/nhl/player/9697,USA,
Tom Poti',http://sportsforecaster.com/nhl/player/484,USA,
Tom Preissing',http://sportsforecaster.com/nhl/player/3382,USA,
Tom Sestito',http://sportsforecaster.com/nhl/player/5628,USA,
Tom Wandell',http://sportsforecaster.com/nhl/player/5411,SWE,
Tomas Fleischmann',http://sportsforecaster.com/nhl/player/3081,CZE,
Tomas Holmstrom',http://sportsforecaster.com/nhl/player/59,SWE,
Tomas Jurco',http://sportsforecaster.com/nhl/player/8998,SVK,
Tomas Kaberle',http://sportsforecaster.com/nhl/player/1568,CZE,
Tomas Kana',http://sportsforecaster.com/nhl/player/5663,CZE,
Tomas Kloucek',http://sportsforecaster.com/nhl/player/1833,CZE,
Tomas Kopecky',http://sportsforecaster.com/nhl/player/2151,SVK,
Tomas Kubalik',http://sportsforecaster.com/nhl/player/6772,CZE,
Tomas Kudelka',http://sportsforecaster.com/nhl/player/5266,CZE,
Tomas Kundratek',http://sportsforecaster.com/nhl/player/6775,CZE,
Tomas Malec',http://sportsforecaster.com/nhl/player/2428,SVK,
Tomas Marcinko',http://sportsforecaster.com/nhl/player/5921,SVK,
Tomas Mojzis',http://sportsforecaster.com/nhl/player/2378,CZE,
Tomas Plekanec',http://sportsforecaster.com/nhl/player/2405,CZE,
Tomas Plihal',http://sportsforecaster.com/nhl/player/2402,CZE,
Tomas Popperle',http://sportsforecaster.com/nhl/player/4752,CZE,
Tomas Pospisil',http://sportsforecaster.com/nhl/player/5343,CZE,
Tomas Slovak',http://sportsforecaster.com/nhl/player/2372,SVK,
Tomas Surovy',http://sportsforecaster.com/nhl/player/2385,SVK,
Tomas Vincour',http://sportsforecaster.com/nhl/player/7414,CZE,
Tomas Vokoun',http://sportsforecaster.com/nhl/player/296,CZE,
Tomas Zaborsky',http://sportsforecaster.com/nhl/player/5957,SVK,
Tomas Zizka',http://sportsforecaster.com/nhl/player/2266,CZE,
Tommi Kivisto',http://sportsforecaster.com/nhl/player/7485,FIN,
Tommy Cross',http://sportsforecaster.com/nhl/player/6210,USA,
Tommy Hughes',http://sportsforecaster.com/nhl/player/9841,CAN,
Tommy Vannelli',http://sportsforecaster.com/nhl/player/10381,USA,
Tommy Wingels',http://sportsforecaster.com/nhl/player/6096,USA,
Toni Lydman',http://sportsforecaster.com/nhl/player/447,FIN,
Toni Rajala',http://sportsforecaster.com/nhl/player/7279,FIN,
Tony Amonte',http://sportsforecaster.com/nhl/player/574,USA,
Tony Calderone',http://sportsforecaster.com/nhl/player/11851,USA,
Tony Lagerstrom',http://sportsforecaster.com/nhl/player/5923,SWE,
Tony Romano',http://sportsforecaster.com/nhl/player/5623,USA,
Tony Salmelainen',http://sportsforecaster.com/nhl/player/1942,FIN,
Torrey Mitchell',http://sportsforecaster.com/nhl/player/4702,CAN,
Travis Ewanyk',http://sportsforecaster.com/nhl/player/9086,CAN,
Travis Green',http://sportsforecaster.com/nhl/player/950,CAN,
Travis Moen',http://sportsforecaster.com/nhl/player/2669,CAN,
Travis Oleksuk',http://sportsforecaster.com/nhl/player/8925,CAN,
Travis Roche',http://sportsforecaster.com/nhl/player/2250,CAN,
Trent Hunter',http://sportsforecaster.com/nhl/player/1093,CAN,
Trent Klatt',http://sportsforecaster.com/nhl/player/1597,USA,
Trevor Cann',http://sportsforecaster.com/nhl/player/6144,CAN,
Trevor Cheek',http://sportsforecaster.com/nhl/player/9246,USA,
Trevor Hendrikx',http://sportsforecaster.com/nhl/player/3923,CAN,
Trevor Kidd',http://sportsforecaster.com/nhl/player/935,CAN,
Trevor Letowski',http://sportsforecaster.com/nhl/player/61,CAN,
Trevor Linden',http://sportsforecaster.com/nhl/player/707,CAN,
Trevor Parkes',http://sportsforecaster.com/nhl/player/8344,CAN,
Trevor Smith',http://sportsforecaster.com/nhl/player/6060,CAN,
Troy Bodie',http://sportsforecaster.com/nhl/player/3921,CAN,
Troy Bourke',http://sportsforecaster.com/nhl/player/9301,CAN,
Troy Grosenick',http://sportsforecaster.com/nhl/player/8755,USA,
Troy Josephs',http://sportsforecaster.com/nhl/player/10228,CAN,
Troy Rutkowski',http://sportsforecaster.com/nhl/player/7891,CAN,
Tucker Poolman',http://sportsforecaster.com/nhl/player/9790,USA,
Tuomas Pihlman',http://sportsforecaster.com/nhl/player/2433,FIN,
Tuomo Ruutu',http://sportsforecaster.com/nhl/player/2418,FIN,
Turner Elson',http://sportsforecaster.com/nhl/player/8928,CAN,
Ty Conklin',http://sportsforecaster.com/nhl/player/2271,USA,
Ty Wishart',http://sportsforecaster.com/nhl/player/5734,CAN,
Tye McGinn',http://sportsforecaster.com/nhl/player/7243,CAN,
Tyler Arnason',http://sportsforecaster.com/nhl/player/1888,USA,
Tyler Beskorowany',http://sportsforecaster.com/nhl/player/6613,CAN,
Tyler Bouck',http://sportsforecaster.com/nhl/player/875,CAN,
Tyler Brenner',http://sportsforecaster.com/nhl/player/8610,CAN,
Tyler Brown',http://sportsforecaster.com/nhl/player/7190,CAN,
Tyler Bunz',http://sportsforecaster.com/nhl/player/7806,CAN,
Tyler Cuma',http://sportsforecaster.com/nhl/player/6658,CAN,
Tyler Eckford',http://sportsforecaster.com/nhl/player/4565,CAN,
Tyler Gaudet',http://sportsforecaster.com/nhl/player/9792,CAN,
Tyler Graovac',http://sportsforecaster.com/nhl/player/9179,CAN,
Tyler Kennedy',http://sportsforecaster.com/nhl/player/4641,CAN,
Tyler Moy',http://sportsforecaster.com/nhl/player/10540,USA,
Tyler Plante',http://sportsforecaster.com/nhl/player/5039,USA,
Tyler Randell',http://sportsforecaster.com/nhl/player/7483,CAN,
Tyler Redenbach',http://sportsforecaster.com/nhl/player/3536,CAN,
Tyler Ruegsegger',http://sportsforecaster.com/nhl/player/5613,USA,
Tyler Sloan',http://sportsforecaster.com/nhl/player/2621,CAN,
Tyler Soy',http://sportsforecaster.com/nhl/player/11242,CAN,
Tyler Vesel',http://sportsforecaster.com/nhl/player/10385,USA,
Tyler Weiman',http://sportsforecaster.com/nhl/player/3105,CAN,
Tyler Wotherspoon',http://sportsforecaster.com/nhl/player/9043,CAN,
Tyson Nash',http://sportsforecaster.com/nhl/player/1255,CAN,
Tyson Sexsmith',http://sportsforecaster.com/nhl/player/6067,CAN,
Tyson Strachan',http://sportsforecaster.com/nhl/player/3407,CAN,
Vaclav Karabacek',http://sportsforecaster.com/nhl/player/10696,CZE,
Vaclav Nedorost',http://sportsforecaster.com/nhl/player/2181,CZE,
Vaclav Prospal',http://sportsforecaster.com/nhl/player/290,CZE,
Vaclav Varada',http://sportsforecaster.com/nhl/player/1545,CZE,
Vadim Khomitski',http://sportsforecaster.com/nhl/player/5998,,
Vadim Shipachyov',http://sportsforecaster.com/nhl/player/7865,RUS,
Valeri Bure',http://sportsforecaster.com/nhl/player/139,RUS,
Vasily Koshechkin',http://sportsforecaster.com/nhl/player/2949,RUS,
Vernon Fiddler',http://sportsforecaster.com/nhl/player/2892,CAN,
Vesa Toskala',http://sportsforecaster.com/nhl/player/281,FIN,
Victor Bartley',http://sportsforecaster.com/nhl/player/5775,CAN,
Victor Ejdsell',http://sportsforecaster.com/nhl/player/10759,SWE,
Victor Oreskovich',http://sportsforecaster.com/nhl/player/4728,CAN,
Viktor Alexandrov',http://sportsforecaster.com/nhl/player/4482,KAZ,
Viktor Antipin',http://sportsforecaster.com/nhl/player/11871,KAZ,
Viktor Dovgan',http://sportsforecaster.com/nhl/player/5482,RUS,
Viktor Ekbom',http://sportsforecaster.com/nhl/player/6292,SWE,
Viktor Fasth',http://sportsforecaster.com/nhl/player/8728,SWE,
Viktor Kozlov',http://sportsforecaster.com/nhl/player/1528,RUS,
Viktor Loov',http://sportsforecaster.com/nhl/player/9820,SWE,
Viktor Stalberg',http://sportsforecaster.com/nhl/player/5978,SWE,
Viktor Svedberg',http://sportsforecaster.com/nhl/player/7648,SWE,
Viktor Tikhonov',http://sportsforecaster.com/nhl/player/5925,LAT,
Ville Koistinen',http://sportsforecaster.com/nhl/player/5553,FIN,
Ville Leino',http://sportsforecaster.com/nhl/player/6579,FIN,
Ville Nieminen',http://sportsforecaster.com/nhl/player/871,FIN,
Ville Peltonen',http://sportsforecaster.com/nhl/player/1539,FIN,
Ville Pokka',http://sportsforecaster.com/nhl/player/9488,FIN,
Vince Bellissimo',http://sportsforecaster.com/nhl/player/3043,CAN,
Vince Pedrie',http://sportsforecaster.com/nhl/player/11744,USA,
Vincent Damphousse',http://sportsforecaster.com/nhl/player/147,CAN,
Vincent Dunn',http://sportsforecaster.com/nhl/player/10153,CAN,
Vincent Lecavalier',http://sportsforecaster.com/nhl/player/1627,CAN,
Vincent Praplan',http://sportsforecaster.com/nhl/player/11934,SUI,
Vinny Saponari',http://sportsforecaster.com/nhl/player/6891,USA,
Vitaly Anikeyenko',http://sportsforecaster.com/nhl/player/5115,UKR,
Vitaly Kolesnik',http://sportsforecaster.com/nhl/player/5504,KAZ,
Vitaly Vishnevski',http://sportsforecaster.com/nhl/player/1636,UKR,
Vladimir Denisov',http://sportsforecaster.com/nhl/player/6529,BLR,
Vladimir Malakhov',http://sportsforecaster.com/nhl/player/180,RUS,
Vladimir Mihalik',http://sportsforecaster.com/nhl/player/5313,SVK,
Vladimir Orszagh',http://sportsforecaster.com/nhl/player/190,SVK,
Vladimir Ruzicka',http://sportsforecaster.com/nhl/player/6432,CZE,
Vladimir Zharkov',http://sportsforecaster.com/nhl/player/5668,RUS,
Vladislav Evseev',http://sportsforecaster.com/nhl/player/3094,RUS,
Vojtech Mozik',http://sportsforecaster.com/nhl/player/10062,CZE,
Vojtech Polak',http://sportsforecaster.com/nhl/player/3670,CZE,
Vyacheslav Buravchikov',http://sportsforecaster.com/nhl/player/5149,RUS,
Vyacheslav Kozlov',http://sportsforecaster.com/nhl/player/1465,RUS,
Vyacheslav Trukhno',http://sportsforecaster.com/nhl/player/5033,RUS,
Wacey Hamilton',http://sportsforecaster.com/nhl/player/6721,CAN,
Wacey Rabbit',http://sportsforecaster.com/nhl/player/5349,CAN,
Wade Belak',http://sportsforecaster.com/nhl/player/841,CAN,
Wade Brookbank',http://sportsforecaster.com/nhl/player/2769,CAN,
Wade Dubielewicz',http://sportsforecaster.com/nhl/player/2860,CAN,
Wade Redden',http://sportsforecaster.com/nhl/player/989,CAN,
Wayne Primeau',http://sportsforecaster.com/nhl/player/96,CAN,
Wes O'Neill',http://sportsforecaster.com/nhl/player/4727,CAN,
Wes Walz',http://sportsforecaster.com/nhl/player/4098,CAN,
Will Acton',http://sportsforecaster.com/nhl/player/8920,CAN,
Will O'Neill',http://sportsforecaster.com/nhl/player/5695,USA,
Will Weber',http://sportsforecaster.com/nhl/player/6344,USA,
Willie Coetzee',http://sportsforecaster.com/nhl/player/7339,RSA,
Willie Mitchell',http://sportsforecaster.com/nhl/player/1544,CAN,
Wojtek Wolski',http://sportsforecaster.com/nhl/player/4115,POL,
Wyatt Smith',http://sportsforecaster.com/nhl/player/1489,USA,
Yan Stastny',http://sportsforecaster.com/nhl/player/3035,CAN,
Yan-Pavel Laplante',http://sportsforecaster.com/nhl/player/10249,CAN,
Yanic Perreault',http://sportsforecaster.com/nhl/player/1085,CAN,
Yanick Lehoux',http://sportsforecaster.com/nhl/player/2131,CAN,
Yann Danis',http://sportsforecaster.com/nhl/player/2858,CAN,
Yann Sauve',http://sportsforecaster.com/nhl/player/6893,CAN,
Yannick Riendeau',http://sportsforecaster.com/nhl/player/7288,CAN,
Yannick Tremblay',http://sportsforecaster.com/nhl/player/399,CAN,
Yannick Veilleux',http://sportsforecaster.com/nhl/player/9198,CAN,
Yared Hagos',http://sportsforecaster.com/nhl/player/2327,SWE,
Yaroslav Dyblenko',http://sportsforecaster.com/nhl/player/11834,RUS,
Yaroslav Kosov',http://sportsforecaster.com/nhl/player/8697,RUS,
Yasin Ehliz',http://sportsforecaster.com/nhl/player/17005,GER,
Yohann Auvitu',http://sportsforecaster.com/nhl/player/15957,FRA,
Yury Alexandrov',http://sportsforecaster.com/nhl/player/5662,RUS,
Yutaka Fukufuji',http://sportsforecaster.com/nhl/player/4895,JPN,
Zac Rinaldo',http://sportsforecaster.com/nhl/player/6880,CAN,
Zach Boychuk',http://sportsforecaster.com/nhl/player/6494,CAN,
Zach Budish',http://sportsforecaster.com/nhl/player/7448,USA,
Zach Hamill',http://sportsforecaster.com/nhl/player/6047,CAN,
Zach Miskovic',http://sportsforecaster.com/nhl/player/6981,USA,
Zach Nastasiuk',http://sportsforecaster.com/nhl/player/10289,CAN,
Zach Palmquist',http://sportsforecaster.com/nhl/player/7699,USA,
Zach Pochiro',http://sportsforecaster.com/nhl/player/10441,USA,
Zach Redmond',http://sportsforecaster.com/nhl/player/7111,USA,
Zach Sill',http://sportsforecaster.com/nhl/player/7967,CAN,
Zach Stepan',http://sportsforecaster.com/nhl/player/9523,USA,
Zachary Leslie',http://sportsforecaster.com/nhl/player/9420,CAN,
Zachary Nagelvoort',http://sportsforecaster.com/nhl/player/9770,USA,
Zack Fitzgerald',http://sportsforecaster.com/nhl/player/3532,USA,
Zack Mitchell',http://sportsforecaster.com/nhl/player/9456,CAN,
Zack Phillips',http://sportsforecaster.com/nhl/player/8985,CAN,
Zack Stortini',http://sportsforecaster.com/nhl/player/3467,CAN,
Zane McIntyre',http://sportsforecaster.com/nhl/player/7802,USA,
Zbynek Michalek',http://sportsforecaster.com/nhl/player/3351,CZE,
Zdenek Bahensky',http://sportsforecaster.com/nhl/player/4495,CZE,
Zenon Konopka',http://sportsforecaster.com/nhl/player/2815,CAN,
Zigmund Palffy',http://sportsforecaster.com/nhl/player/966,SVK,
